13a74ff32dcf930052d6357303a3f92f5f254940,Remove Method Modifier,AbstractNodeUIManager,251,251,
b45638a27c800d1ae52bffffaf737a3ce270ccae,Rename Variable,IEarlyStartup,98,98,
2189847899342189438e54b08c3148e28bb4d351,Extract Interface,UIExtension,57,53,
2189847899342189438e54b08c3148e28bb4d351,Extract Interface,UIExtension,57,53,
2189847899342189438e54b08c3148e28bb4d351,Extract Interface,UIExtension,57,53,
2189847899342189438e54b08c3148e28bb4d351,Extract Interface,UIExtension,57,53,
2189847899342189438e54b08c3148e28bb4d351,Extract Interface,UIExtension,57,53,
3511e941ed35424de1d4b3320d2416a55d6fd935,Add Parameter,IEarlyStartup,419,88,
3511e941ed35424de1d4b3320d2416a55d6fd935,Add Parameter,IEarlyStartup,419,88,
3511e941ed35424de1d4b3320d2416a55d6fd935,Add Parameter,IEarlyStartup,419,88,
7ef9dd2d94dbb8692b417d80717bceb469b04938,Change Method Access Modifier,NodeCleanUpCallback,88,84,
7ef9dd2d94dbb8692b417d80717bceb469b04938,Change Method Access Modifier,NodeCleanUpCallback,88,84,
7ef9dd2d94dbb8692b417d80717bceb469b04938,Change Method Access Modifier,NodeCleanUpCallback,88,84,
7ef9dd2d94dbb8692b417d80717bceb469b04938,Change Method Access Modifier,NodeCleanUpCallback,88,84,
7ef9dd2d94dbb8692b417d80717bceb469b04938,Change Method Access Modifier,NodeCleanUpCallback,88,84,
7ef9dd2d94dbb8692b417d80717bceb469b04938,Change Method Access Modifier,NodeCleanUpCallback,88,84,
83f5c5f8ab58b2364727530adbf6191e5fb625b0,Extract Method,PageUtil,86,116,
21d373a2ac58f9d7a8801d3530f523df317590a2,Inline Method,WorkflowManager,2093,2083,
6ac21acbe57a5f44070f2ac10c2b9d33e369540a,Remove Thrown Exception Type,WorkflowManager,2094,2083,
6ac21acbe57a5f44070f2ac10c2b9d33e369540a,Remove Thrown Exception Type,WorkflowManager,2094,2083,
6ac21acbe57a5f44070f2ac10c2b9d33e369540a,Remove Thrown Exception Type,WorkflowManager,2094,2083,
ac9ed99a1c90b76adb6e4d0821bfded99af81de2,Extract Method,DataType,906,936,
baac74b1c7a13d567ad2bdce0e8d1726ac6188b8,Add Parameter,Page,83,84,
baac74b1c7a13d567ad2bdce0e8d1726ac6188b8,Add Parameter,Page,83,84,
3e68cb50c9b583234c91cac4f3240d00bc495310,Add Method Modifier,AbstractNodeUIManager,134,134,
3e68cb50c9b583234c91cac4f3240d00bc495310,Add Method Modifier,AbstractNodeUIManager,134,134,
3e68cb50c9b583234c91cac4f3240d00bc495310,Add Method Modifier,AbstractNodeUIManager,134,134,
3e68cb50c9b583234c91cac4f3240d00bc495310,Add Method Modifier,AbstractNodeUIManager,134,134,
3e68cb50c9b583234c91cac4f3240d00bc495310,Add Method Modifier,AbstractNodeUIManager,134,134,
3e68cb50c9b583234c91cac4f3240d00bc495310,Add Method Modifier,AbstractNodeUIManager,134,134,
3e68cb50c9b583234c91cac4f3240d00bc495310,Add Method Modifier,AbstractNodeUIManager,134,134,
3e68cb50c9b583234c91cac4f3240d00bc495310,Add Method Modifier,AbstractNodeUIManager,134,134,
3e68cb50c9b583234c91cac4f3240d00bc495310,Add Method Modifier,AbstractNodeUIManager,134,134,
3e68cb50c9b583234c91cac4f3240d00bc495310,Add Method Modifier,AbstractNodeUIManager,134,134,
3e68cb50c9b583234c91cac4f3240d00bc495310,Add Method Modifier,AbstractNodeUIManager,134,134,
ba72e2fb3500190dda00cd7ece877429567a5b34,Change Variable Type,NodeDialogManagerTest,146,147,
ba72e2fb3500190dda00cd7ece877429567a5b34,Change Variable Type,NodeDialogManagerTest,146,147,
ba72e2fb3500190dda00cd7ece877429567a5b34,Change Variable Type,NodeDialogManagerTest,146,147,
ba72e2fb3500190dda00cd7ece877429567a5b34,Change Variable Type,NodeDialogManagerTest,146,147,
ba72e2fb3500190dda00cd7ece877429567a5b34,Change Variable Type,NodeDialogManagerTest,146,147,
ba72e2fb3500190dda00cd7ece877429567a5b34,Change Variable Type,NodeDialogManagerTest,146,147,
ba72e2fb3500190dda00cd7ece877429567a5b34,Change Variable Type,NodeDialogManagerTest,146,147,
ba72e2fb3500190dda00cd7ece877429567a5b34,Change Variable Type,NodeDialogManagerTest,146,147,
ba72e2fb3500190dda00cd7ece877429567a5b34,Change Variable Type,NodeDialogManagerTest,146,147,
ba72e2fb3500190dda00cd7ece877429567a5b34,Change Variable Type,NodeDialogManagerTest,146,147,
ba72e2fb3500190dda00cd7ece877429567a5b34,Change Variable Type,NodeDialogManagerTest,146,147,
ba72e2fb3500190dda00cd7ece877429567a5b34,Change Variable Type,NodeDialogManagerTest,146,147,
ba72e2fb3500190dda00cd7ece877429567a5b34,Change Variable Type,NodeDialogManagerTest,146,147,
ba72e2fb3500190dda00cd7ece877429567a5b34,Change Variable Type,NodeDialogManagerTest,146,147,
ba72e2fb3500190dda00cd7ece877429567a5b34,Change Variable Type,NodeDialogManagerTest,146,147,
ba72e2fb3500190dda00cd7ece877429567a5b34,Change Variable Type,NodeDialogManagerTest,146,147,
ba72e2fb3500190dda00cd7ece877429567a5b34,Change Variable Type,NodeDialogManagerTest,146,147,
ba72e2fb3500190dda00cd7ece877429567a5b34,Change Variable Type,NodeDialogManagerTest,146,147,
ba72e2fb3500190dda00cd7ece877429567a5b34,Change Variable Type,NodeDialogManagerTest,146,147,
ba72e2fb3500190dda00cd7ece877429567a5b34,Change Variable Type,NodeDialogManagerTest,146,147,
ba72e2fb3500190dda00cd7ece877429567a5b34,Change Variable Type,NodeDialogManagerTest,146,147,
ba72e2fb3500190dda00cd7ece877429567a5b34,Change Variable Type,NodeDialogManagerTest,146,147,
ba72e2fb3500190dda00cd7ece877429567a5b34,Change Variable Type,NodeDialogManagerTest,146,147,
ba72e2fb3500190dda00cd7ece877429567a5b34,Change Variable Type,NodeDialogManagerTest,146,147,
ba72e2fb3500190dda00cd7ece877429567a5b34,Change Variable Type,NodeDialogManagerTest,146,147,
ba72e2fb3500190dda00cd7ece877429567a5b34,Change Variable Type,NodeDialogManagerTest,146,147,
ba72e2fb3500190dda00cd7ece877429567a5b34,Change Variable Type,NodeDialogManagerTest,146,147,
ba72e2fb3500190dda00cd7ece877429567a5b34,Change Variable Type,NodeDialogManagerTest,146,147,
ba72e2fb3500190dda00cd7ece877429567a5b34,Change Variable Type,NodeDialogManagerTest,146,147,
ba72e2fb3500190dda00cd7ece877429567a5b34,Change Variable Type,NodeDialogManagerTest,146,147,
ba72e2fb3500190dda00cd7ece877429567a5b34,Change Variable Type,NodeDialogManagerTest,146,147,
ba72e2fb3500190dda00cd7ece877429567a5b34,Change Variable Type,NodeDialogManagerTest,146,147,
ba72e2fb3500190dda00cd7ece877429567a5b34,Change Variable Type,NodeDialogManagerTest,146,147,
ba72e2fb3500190dda00cd7ece877429567a5b34,Change Variable Type,NodeDialogManagerTest,146,147,
ba72e2fb3500190dda00cd7ece877429567a5b34,Change Variable Type,NodeDialogManagerTest,146,147,
ba72e2fb3500190dda00cd7ece877429567a5b34,Change Variable Type,NodeDialogManagerTest,146,147,
ba72e2fb3500190dda00cd7ece877429567a5b34,Change Variable Type,NodeDialogManagerTest,146,147,
ba72e2fb3500190dda00cd7ece877429567a5b34,Change Variable Type,NodeDialogManagerTest,146,147,
ba72e2fb3500190dda00cd7ece877429567a5b34,Change Variable Type,NodeDialogManagerTest,146,147,
ba72e2fb3500190dda00cd7ece877429567a5b34,Change Variable Type,NodeDialogManagerTest,146,147,
ba72e2fb3500190dda00cd7ece877429567a5b34,Change Variable Type,NodeDialogManagerTest,146,147,
ba72e2fb3500190dda00cd7ece877429567a5b34,Change Variable Type,NodeDialogManagerTest,146,147,
ba72e2fb3500190dda00cd7ece877429567a5b34,Change Variable Type,NodeDialogManagerTest,146,147,
ba72e2fb3500190dda00cd7ece877429567a5b34,Change Variable Type,NodeDialogManagerTest,146,147,
ba72e2fb3500190dda00cd7ece877429567a5b34,Change Variable Type,NodeDialogManagerTest,146,147,
ba72e2fb3500190dda00cd7ece877429567a5b34,Change Variable Type,NodeDialogManagerTest,146,147,
ba72e2fb3500190dda00cd7ece877429567a5b34,Change Variable Type,NodeDialogManagerTest,146,147,
ba72e2fb3500190dda00cd7ece877429567a5b34,Change Variable Type,NodeDialogManagerTest,146,147,
ba72e2fb3500190dda00cd7ece877429567a5b34,Change Variable Type,NodeDialogManagerTest,146,147,
ba72e2fb3500190dda00cd7ece877429567a5b34,Change Variable Type,NodeDialogManagerTest,146,147,
ba72e2fb3500190dda00cd7ece877429567a5b34,Change Variable Type,NodeDialogManagerTest,146,147,
ba72e2fb3500190dda00cd7ece877429567a5b34,Change Variable Type,NodeDialogManagerTest,146,147,
6a52d67b5bf708b0b34a58ab8bd64b333f0e9046,Change Method Access Modifier,DefaultDataValueRenderer,212,212,
6a52d67b5bf708b0b34a58ab8bd64b333f0e9046,Change Method Access Modifier,DefaultDataValueRenderer,212,212,
270e3c53036ba6996ce470baf321285bd1618d76,Extract Variable,DataTypeRegistry,519,519,
3d61fad38abec2d40ac8ab7eeb85f3ba6defe7f0,Change Class Access Modifier,AbstractDataInputDelegator,61,61,
3d61fad38abec2d40ac8ab7eeb85f3ba6defe7f0,Change Class Access Modifier,AbstractDataInputDelegator,61,61,
3d61fad38abec2d40ac8ab7eeb85f3ba6defe7f0,Change Class Access Modifier,AbstractDataInputDelegator,61,61,
3d61fad38abec2d40ac8ab7eeb85f3ba6defe7f0,Change Class Access Modifier,AbstractDataInputDelegator,61,61,
3d61fad38abec2d40ac8ab7eeb85f3ba6defe7f0,Change Class Access Modifier,AbstractDataInputDelegator,61,61,
3d61fad38abec2d40ac8ab7eeb85f3ba6defe7f0,Change Class Access Modifier,AbstractDataInputDelegator,61,61,
3b9037e6adcbcc6f8b738b3498d1f91aa318f012,Remove Parameter,ValueFactoryUtils,243,249,
3b9037e6adcbcc6f8b738b3498d1f91aa318f012,Remove Parameter,ValueFactoryUtils,243,249,
3b9037e6adcbcc6f8b738b3498d1f91aa318f012,Remove Parameter,ValueFactoryUtils,243,249,
3b9037e6adcbcc6f8b738b3498d1f91aa318f012,Remove Parameter,ValueFactoryUtils,243,249,
783537fdcdcf347df1d64672c2102cefdbc062d5,Inline Variable,WorkflowManager,7358,7360,
783537fdcdcf347df1d64672c2102cefdbc062d5,Inline Variable,WorkflowManager,7358,7360,
783537fdcdcf347df1d64672c2102cefdbc062d5,Inline Variable,WorkflowManager,7358,7360,
783537fdcdcf347df1d64672c2102cefdbc062d5,Inline Variable,WorkflowManager,7358,7360,
783537fdcdcf347df1d64672c2102cefdbc062d5,Inline Variable,WorkflowManager,7358,7360,
783537fdcdcf347df1d64672c2102cefdbc062d5,Inline Variable,WorkflowManager,7358,7360,
582bba4778043a22fb2001d6305112cd4418c841,Rename Method,MetaNodeTemplateInformation,398,398,
27d403bbc8b7e37afb7e5525ca8554cfbc91a032,Change Attribute Access Modifier,PageBuilder,72,71,
27d403bbc8b7e37afb7e5525ca8554cfbc91a032,Change Attribute Access Modifier,PageBuilder,72,71,
27d403bbc8b7e37afb7e5525ca8554cfbc91a032,Change Attribute Access Modifier,PageBuilder,72,71,
27d403bbc8b7e37afb7e5525ca8554cfbc91a032,Change Attribute Access Modifier,PageBuilder,72,71,
27d403bbc8b7e37afb7e5525ca8554cfbc91a032,Change Attribute Access Modifier,PageBuilder,72,71,
27d403bbc8b7e37afb7e5525ca8554cfbc91a032,Change Attribute Access Modifier,PageBuilder,72,71,
cd59ab01b8d76652787fb68037f281b0695ef9f8,Rename Parameter,AbstractNodeUIManager,242,240,
cd59ab01b8d76652787fb68037f281b0695ef9f8,Rename Parameter,AbstractNodeUIManager,242,240,
cd59ab01b8d76652787fb68037f281b0695ef9f8,Rename Parameter,AbstractNodeUIManager,242,240,
cd59ab01b8d76652787fb68037f281b0695ef9f8,Rename Parameter,AbstractNodeUIManager,242,240,
cd59ab01b8d76652787fb68037f281b0695ef9f8,Rename Parameter,AbstractNodeUIManager,242,240,
cd59ab01b8d76652787fb68037f281b0695ef9f8,Rename Parameter,AbstractNodeUIManager,242,240,
860de49a5fb5e023a406c663a677303a063a1597,Remove Thrown Exception Type,PNGImageCellFactory,112,103,
4cee86e0e1b060b173c402a8e648943c078cd659,Rename Variable,NodeDialogManagerTest,148,148,
4cee86e0e1b060b173c402a8e648943c078cd659,Rename Variable,NodeDialogManagerTest,148,148,
4cee86e0e1b060b173c402a8e648943c078cd659,Rename Variable,NodeDialogManagerTest,148,148,
4cee86e0e1b060b173c402a8e648943c078cd659,Rename Variable,NodeDialogManagerTest,148,148,
4cee86e0e1b060b173c402a8e648943c078cd659,Rename Variable,NodeDialogManagerTest,148,148,
4cee86e0e1b060b173c402a8e648943c078cd659,Rename Variable,NodeDialogManagerTest,148,148,
4cee86e0e1b060b173c402a8e648943c078cd659,Rename Variable,NodeDialogManagerTest,148,148,
4cee86e0e1b060b173c402a8e648943c078cd659,Rename Variable,NodeDialogManagerTest,148,148,
4cee86e0e1b060b173c402a8e648943c078cd659,Rename Variable,NodeDialogManagerTest,148,148,
4cee86e0e1b060b173c402a8e648943c078cd659,Rename Variable,NodeDialogManagerTest,148,148,
4cee86e0e1b060b173c402a8e648943c078cd659,Rename Variable,NodeDialogManagerTest,148,148,
4cee86e0e1b060b173c402a8e648943c078cd659,Rename Variable,NodeDialogManagerTest,148,148,
4cee86e0e1b060b173c402a8e648943c078cd659,Rename Variable,NodeDialogManagerTest,148,148,
4cee86e0e1b060b173c402a8e648943c078cd659,Rename Variable,NodeDialogManagerTest,148,148,
4cee86e0e1b060b173c402a8e648943c078cd659,Rename Variable,NodeDialogManagerTest,148,148,
d4cec485bc23b3281362c02c509acd495b2b8daa,Change Attribute Type,Buffer,593,590,
e594647efb6d96886d024c2d83f08b73a2104ce2,Change Variable Type,CoreToDefUtil,441,445,
224a8b70597587882a11155841d0e28ef0fcec6a,Pull Up Method,NodeContainer,1146,1816,
bc931471788479b7e9895c45ee04a59a61bc2759,Rename Method,NodeViewEntTest,185,193,
bc931471788479b7e9895c45ee04a59a61bc2759,Rename Method,NodeViewEntTest,185,193,
b46c6136d9aa29966440ad8b08c2dba9e487a049,Change Method Access Modifier,NodeDialogTest,305,305,
b46c6136d9aa29966440ad8b08c2dba9e487a049,Change Method Access Modifier,NodeDialogTest,305,305,
b46c6136d9aa29966440ad8b08c2dba9e487a049,Change Method Access Modifier,NodeDialogTest,305,305,
3a75d5555733d21081412e168d604a8a841b824c,Add Variable Modifier,EnhAP12740_ComponentWithExampleInputData,118,120,
3a75d5555733d21081412e168d604a8a841b824c,Add Variable Modifier,EnhAP12740_ComponentWithExampleInputData,118,120,
21ecb4591be2a372928c174646f67152c8a6e801,Extract Attribute,WorkflowSummaryCreator,187,155,
21650abf6c9bc8e689b5855599100d650f95783f,Change Parameter Type,NodeDialog,495,494,
74537e37ef1735f8f6b13d2ac6a9859412346925,Add Method Modifier,AsynchronousCloseableTracker,77,78,
74537e37ef1735f8f6b13d2ac6a9859412346925,Add Method Modifier,AsynchronousCloseableTracker,77,78,
adc8dbaa72dab97e49c508207e0e06321f0d68b0,Inline Variable,CategoryExtension,116,184,
adc8dbaa72dab97e49c508207e0e06321f0d68b0,Inline Variable,CategoryExtension,116,184,
3157cf6759304298cbe001a6d0ff45e86606d29c,Change Parameter Type,NodeDialog,311,317,
3157cf6759304298cbe001a6d0ff45e86606d29c,Change Parameter Type,NodeDialog,311,317,
3157cf6759304298cbe001a6d0ff45e86606d29c,Change Parameter Type,NodeDialog,311,317,
78d535f74eb272a171e74575f598c4891c05c87c,Change Return Type,NodeDialog,352,403,
78d535f74eb272a171e74575f598c4891c05c87c,Change Return Type,NodeDialog,352,403,
78d535f74eb272a171e74575f598c4891c05c87c,Change Return Type,NodeDialog,352,403,
78d535f74eb272a171e74575f598c4891c05c87c,Change Return Type,NodeDialog,352,403,
78d535f74eb272a171e74575f598c4891c05c87c,Change Return Type,NodeDialog,352,403,
78d535f74eb272a171e74575f598c4891c05c87c,Change Return Type,NodeDialog,352,403,
78d535f74eb272a171e74575f598c4891c05c87c,Change Return Type,NodeDialog,352,403,
f5abe350527ae222eab494b648a7d65f78db1a1e,Change Variable Type,NodeDialog,320,325,
1f6b6b4242f2db2c55ebe47906b423f0ad41d160,Add Class Modifier,WorkflowDefWrapper,54,55,
1f6b6b4242f2db2c55ebe47906b423f0ad41d160,Add Class Modifier,WorkflowDefWrapper,54,55,
1f6b6b4242f2db2c55ebe47906b423f0ad41d160,Add Class Modifier,WorkflowDefWrapper,54,55,
1f6b6b4242f2db2c55ebe47906b423f0ad41d160,Add Class Modifier,WorkflowDefWrapper,54,55,
1f6b6b4242f2db2c55ebe47906b423f0ad41d160,Add Class Modifier,WorkflowDefWrapper,54,55,
1f6b6b4242f2db2c55ebe47906b423f0ad41d160,Add Class Modifier,WorkflowDefWrapper,54,55,
1f6b6b4242f2db2c55ebe47906b423f0ad41d160,Add Class Modifier,WorkflowDefWrapper,54,55,
1f6b6b4242f2db2c55ebe47906b423f0ad41d160,Add Class Modifier,WorkflowDefWrapper,54,55,
1f6b6b4242f2db2c55ebe47906b423f0ad41d160,Add Class Modifier,WorkflowDefWrapper,54,55,
1f6b6b4242f2db2c55ebe47906b423f0ad41d160,Add Class Modifier,WorkflowDefWrapper,54,55,
7ffb72d11d3b40afaabc79e55d1f9e307120cc34,Move Class,CoreToDefUtil,148,109,
7ffb72d11d3b40afaabc79e55d1f9e307120cc34,Move Class,CoreToDefUtil,148,109,
7ffb72d11d3b40afaabc79e55d1f9e307120cc34,Move Class,CoreToDefUtil,148,109,
7ffb72d11d3b40afaabc79e55d1f9e307120cc34,Move Class,CoreToDefUtil,148,109,
7ffb72d11d3b40afaabc79e55d1f9e307120cc34,Move Class,CoreToDefUtil,148,109,
7ffb72d11d3b40afaabc79e55d1f9e307120cc34,Move Class,CoreToDefUtil,148,109,
7ffb72d11d3b40afaabc79e55d1f9e307120cc34,Move Class,CoreToDefUtil,148,109,
7ffb72d11d3b40afaabc79e55d1f9e307120cc34,Move Class,CoreToDefUtil,148,109,
7ffb72d11d3b40afaabc79e55d1f9e307120cc34,Move Class,CoreToDefUtil,148,109,
7ffb72d11d3b40afaabc79e55d1f9e307120cc34,Move Class,CoreToDefUtil,148,109,
7ffb72d11d3b40afaabc79e55d1f9e307120cc34,Move Class,CoreToDefUtil,148,109,
7ffb72d11d3b40afaabc79e55d1f9e307120cc34,Move Class,CoreToDefUtil,148,109,
7ffb72d11d3b40afaabc79e55d1f9e307120cc34,Move Class,CoreToDefUtil,148,109,
7ffb72d11d3b40afaabc79e55d1f9e307120cc34,Move Class,CoreToDefUtil,148,109,
7ffb72d11d3b40afaabc79e55d1f9e307120cc34,Move Class,CoreToDefUtil,148,109,
7ffb72d11d3b40afaabc79e55d1f9e307120cc34,Move Class,CoreToDefUtil,148,109,
ba0d20fbf10f91732822258d96868d296085d554,Extract Variable,SingleNodeContainer,904,890,
ba0d20fbf10f91732822258d96868d296085d554,Extract Variable,SingleNodeContainer,904,890,
ba0d20fbf10f91732822258d96868d296085d554,Extract Variable,SingleNodeContainer,904,890,
ba0d20fbf10f91732822258d96868d296085d554,Extract Variable,SingleNodeContainer,904,890,
ba0d20fbf10f91732822258d96868d296085d554,Extract Variable,SingleNodeContainer,904,890,
ba0d20fbf10f91732822258d96868d296085d554,Extract Variable,SingleNodeContainer,904,890,
ba0d20fbf10f91732822258d96868d296085d554,Extract Variable,SingleNodeContainer,904,890,
ba0d20fbf10f91732822258d96868d296085d554,Extract Variable,SingleNodeContainer,904,890,
ba0d20fbf10f91732822258d96868d296085d554,Extract Variable,SingleNodeContainer,904,890,
ba0d20fbf10f91732822258d96868d296085d554,Extract Variable,SingleNodeContainer,904,890,
ba0d20fbf10f91732822258d96868d296085d554,Extract Variable,SingleNodeContainer,904,890,
ba0d20fbf10f91732822258d96868d296085d554,Extract Variable,SingleNodeContainer,904,890,
ba0d20fbf10f91732822258d96868d296085d554,Extract Variable,SingleNodeContainer,904,890,
ba0d20fbf10f91732822258d96868d296085d554,Extract Variable,SingleNodeContainer,904,890,
ba0d20fbf10f91732822258d96868d296085d554,Extract Variable,SingleNodeContainer,904,890,
8c994be575d40287dfc07d545d50b470ca9a63ba,Remove Thrown Exception Type,SelectionEventSourceTest,190,196,
8c994be575d40287dfc07d545d50b470ca9a63ba,Remove Thrown Exception Type,SelectionEventSourceTest,190,196,
8c994be575d40287dfc07d545d50b470ca9a63ba,Remove Thrown Exception Type,SelectionEventSourceTest,190,196,
8c994be575d40287dfc07d545d50b470ca9a63ba,Remove Thrown Exception Type,SelectionEventSourceTest,190,196,
57e608c5f908399ed2432f2da2404211967a651d,Rename Class,TextNodeSettingsService,58,58,
57e608c5f908399ed2432f2da2404211967a651d,Rename Class,TextNodeSettingsService,58,58,
57e608c5f908399ed2432f2da2404211967a651d,Rename Class,TextNodeSettingsService,58,58,
57e608c5f908399ed2432f2da2404211967a651d,Rename Class,TextNodeSettingsService,58,58,
57e608c5f908399ed2432f2da2404211967a651d,Rename Class,TextNodeSettingsService,58,58,
57e608c5f908399ed2432f2da2404211967a651d,Rename Class,TextNodeSettingsService,58,58,
57e608c5f908399ed2432f2da2404211967a651d,Rename Class,TextNodeSettingsService,58,58,
57e608c5f908399ed2432f2da2404211967a651d,Rename Class,TextNodeSettingsService,58,58,
57e608c5f908399ed2432f2da2404211967a651d,Rename Class,TextNodeSettingsService,58,58,
39592cf3c0510c11e60b22127cccfeb599d4973d,Inline Method,MetaNodeTemplateInformation,433,423,
39592cf3c0510c11e60b22127cccfeb599d4973d,Inline Method,MetaNodeTemplateInformation,433,423,
39592cf3c0510c11e60b22127cccfeb599d4973d,Inline Method,MetaNodeTemplateInformation,433,423,
39592cf3c0510c11e60b22127cccfeb599d4973d,Inline Method,MetaNodeTemplateInformation,433,423,
39592cf3c0510c11e60b22127cccfeb599d4973d,Inline Method,MetaNodeTemplateInformation,433,423,
39592cf3c0510c11e60b22127cccfeb599d4973d,Inline Method,MetaNodeTemplateInformation,433,423,
39592cf3c0510c11e60b22127cccfeb599d4973d,Inline Method,MetaNodeTemplateInformation,433,423,
39592cf3c0510c11e60b22127cccfeb599d4973d,Inline Method,MetaNodeTemplateInformation,433,423,
39592cf3c0510c11e60b22127cccfeb599d4973d,Inline Method,MetaNodeTemplateInformation,433,423,
39592cf3c0510c11e60b22127cccfeb599d4973d,Inline Method,MetaNodeTemplateInformation,433,423,
39592cf3c0510c11e60b22127cccfeb599d4973d,Inline Method,MetaNodeTemplateInformation,433,423,
39592cf3c0510c11e60b22127cccfeb599d4973d,Inline Method,MetaNodeTemplateInformation,433,423,
39592cf3c0510c11e60b22127cccfeb599d4973d,Inline Method,MetaNodeTemplateInformation,433,423,
39592cf3c0510c11e60b22127cccfeb599d4973d,Inline Method,MetaNodeTemplateInformation,433,423,
39592cf3c0510c11e60b22127cccfeb599d4973d,Inline Method,MetaNodeTemplateInformation,433,423,
3c08d430c1c56d2a9fd704f3001aabeb160670a7,Remove Thrown Exception Type,NodeDialogManagerTest,142,136,
3c08d430c1c56d2a9fd704f3001aabeb160670a7,Remove Thrown Exception Type,NodeDialogManagerTest,142,136,
80c7da346ad3caf681f500c4f3d769876f2a1645,Rename Method,WizardPageContribution,71,71,
80c7da346ad3caf681f500c4f3d769876f2a1645,Rename Method,WizardPageContribution,71,71,
13b03e5784a54c14a0a23a5cb1cd67b23cc50009,Extract Variable,NodeDialogManager,97,98,
aac03ca500bd5179109aff4561ee93a418a6aac4,Extract Variable,NodeViewManager,110,111,
1921686a28876d7dabc5977e67054246c7bb6b02,Inline Variable,JsonInitialDataService,73,77,
1921686a28876d7dabc5977e67054246c7bb6b02,Inline Variable,JsonInitialDataService,73,77,
9db5690ef14c0adc11fffd53cbefb48de35fcfa8,Change Variable Type,EnhAP18826_WorkflowCopyContentToDef,166,163,
9db5690ef14c0adc11fffd53cbefb48de35fcfa8,Change Variable Type,EnhAP18826_WorkflowCopyContentToDef,166,163,
9db5690ef14c0adc11fffd53cbefb48de35fcfa8,Change Variable Type,EnhAP18826_WorkflowCopyContentToDef,166,163,
9db5690ef14c0adc11fffd53cbefb48de35fcfa8,Change Variable Type,EnhAP18826_WorkflowCopyContentToDef,166,163,
9e182ac94299f9dcc9dd8b0c9a1c3252a1b8ab6a,Remove Attribute Modifier,WorkflowManager,352,368,
9e182ac94299f9dcc9dd8b0c9a1c3252a1b8ab6a,Remove Attribute Modifier,WorkflowManager,352,368,
9e182ac94299f9dcc9dd8b0c9a1c3252a1b8ab6a,Remove Attribute Modifier,WorkflowManager,352,368,
9e182ac94299f9dcc9dd8b0c9a1c3252a1b8ab6a,Remove Attribute Modifier,WorkflowManager,352,368,
9e182ac94299f9dcc9dd8b0c9a1c3252a1b8ab6a,Remove Attribute Modifier,WorkflowManager,352,368,
9e182ac94299f9dcc9dd8b0c9a1c3252a1b8ab6a,Remove Attribute Modifier,WorkflowManager,352,368,
9e182ac94299f9dcc9dd8b0c9a1c3252a1b8ab6a,Remove Attribute Modifier,WorkflowManager,352,368,
2afba98d30768ba9adee847e6b67ea770ef34fc2,Change Return Type,WorkflowManagerWrapper,561,561,
2afba98d30768ba9adee847e6b67ea770ef34fc2,Change Return Type,WorkflowManagerWrapper,561,561,
2afba98d30768ba9adee847e6b67ea770ef34fc2,Change Return Type,WorkflowManagerWrapper,561,561,
2afba98d30768ba9adee847e6b67ea770ef34fc2,Change Return Type,WorkflowManagerWrapper,561,561,
2afba98d30768ba9adee847e6b67ea770ef34fc2,Change Return Type,WorkflowManagerWrapper,561,561,
2afba98d30768ba9adee847e6b67ea770ef34fc2,Change Return Type,WorkflowManagerWrapper,561,561,
2afba98d30768ba9adee847e6b67ea770ef34fc2,Change Return Type,WorkflowManagerWrapper,561,561,
2afba98d30768ba9adee847e6b67ea770ef34fc2,Change Return Type,WorkflowManagerWrapper,561,561,
2afba98d30768ba9adee847e6b67ea770ef34fc2,Change Return Type,WorkflowManagerWrapper,561,561,
2afba98d30768ba9adee847e6b67ea770ef34fc2,Change Return Type,WorkflowManagerWrapper,561,561,
2afba98d30768ba9adee847e6b67ea770ef34fc2,Change Return Type,WorkflowManagerWrapper,561,561,
2afba98d30768ba9adee847e6b67ea770ef34fc2,Change Return Type,WorkflowManagerWrapper,561,561,
2afba98d30768ba9adee847e6b67ea770ef34fc2,Change Return Type,WorkflowManagerWrapper,561,561,
2afba98d30768ba9adee847e6b67ea770ef34fc2,Change Return Type,WorkflowManagerWrapper,561,561,
2afba98d30768ba9adee847e6b67ea770ef34fc2,Change Return Type,WorkflowManagerWrapper,561,561,
2afba98d30768ba9adee847e6b67ea770ef34fc2,Change Return Type,WorkflowManagerWrapper,561,561,
2afba98d30768ba9adee847e6b67ea770ef34fc2,Change Return Type,WorkflowManagerWrapper,561,561,
2afba98d30768ba9adee847e6b67ea770ef34fc2,Change Return Type,WorkflowManagerWrapper,561,561,
2afba98d30768ba9adee847e6b67ea770ef34fc2,Change Return Type,WorkflowManagerWrapper,561,561,
2afba98d30768ba9adee847e6b67ea770ef34fc2,Change Return Type,WorkflowManagerWrapper,561,561,
2afba98d30768ba9adee847e6b67ea770ef34fc2,Change Return Type,WorkflowManagerWrapper,561,561,
2afba98d30768ba9adee847e6b67ea770ef34fc2,Change Return Type,WorkflowManagerWrapper,561,561,
2afba98d30768ba9adee847e6b67ea770ef34fc2,Change Return Type,WorkflowManagerWrapper,561,561,
2afba98d30768ba9adee847e6b67ea770ef34fc2,Change Return Type,WorkflowManagerWrapper,561,561,
2afba98d30768ba9adee847e6b67ea770ef34fc2,Change Return Type,WorkflowManagerWrapper,561,561,
