e157cd3e6c7f1a037b594c17b468a42453f9bb31,Move Class,MusicalBeatTest,33,32,
e157cd3e6c7f1a037b594c17b468a42453f9bb31,Move Class,MusicalBeatTest,33,32,
e157cd3e6c7f1a037b594c17b468a42453f9bb31,Move Class,MusicalBeatTest,33,32,
e157cd3e6c7f1a037b594c17b468a42453f9bb31,Move Class,MusicalBeatTest,33,32,
e157cd3e6c7f1a037b594c17b468a42453f9bb31,Move Class,MusicalBeatTest,33,32,
e157cd3e6c7f1a037b594c17b468a42453f9bb31,Move Class,MusicalBeatTest,33,32,
e157cd3e6c7f1a037b594c17b468a42453f9bb31,Move Class,MusicalBeatTest,33,32,
e157cd3e6c7f1a037b594c17b468a42453f9bb31,Move Class,MusicalBeatTest,33,32,
e157cd3e6c7f1a037b594c17b468a42453f9bb31,Move Class,MusicalBeatTest,33,32,
e157cd3e6c7f1a037b594c17b468a42453f9bb31,Move Class,MusicalBeatTest,33,32,
e157cd3e6c7f1a037b594c17b468a42453f9bb31,Move Class,MusicalBeatTest,33,32,
e157cd3e6c7f1a037b594c17b468a42453f9bb31,Move Class,MusicalBeatTest,33,32,
e157cd3e6c7f1a037b594c17b468a42453f9bb31,Move Class,MusicalBeatTest,33,32,
e157cd3e6c7f1a037b594c17b468a42453f9bb31,Move Class,MusicalBeatTest,33,32,
e157cd3e6c7f1a037b594c17b468a42453f9bb31,Move Class,MusicalBeatTest,33,32,
e157cd3e6c7f1a037b594c17b468a42453f9bb31,Move Class,MusicalBeatTest,33,32,
e157cd3e6c7f1a037b594c17b468a42453f9bb31,Move Class,MusicalBeatTest,33,32,
e157cd3e6c7f1a037b594c17b468a42453f9bb31,Move Class,MusicalBeatTest,33,32,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
e66d240dc3de4cdf22b89370c28e56d30aa6ef7c,Move Class,ProjectMetaDataParser,30,59,
20d7d83fcc8903ebb6d54f2a27f89e456c2f5813,Rename Method,XmlHeader,126,126,
20d7d83fcc8903ebb6d54f2a27f89e456c2f5813,Rename Method,XmlHeader,126,126,
20d7d83fcc8903ebb6d54f2a27f89e456c2f5813,Rename Method,XmlHeader,126,126,
20d7d83fcc8903ebb6d54f2a27f89e456c2f5813,Rename Method,XmlHeader,126,126,
20d7d83fcc8903ebb6d54f2a27f89e456c2f5813,Rename Method,XmlHeader,126,126,
20d7d83fcc8903ebb6d54f2a27f89e456c2f5813,Rename Method,XmlHeader,126,126,
20d7d83fcc8903ebb6d54f2a27f89e456c2f5813,Rename Method,XmlHeader,126,126,
20d7d83fcc8903ebb6d54f2a27f89e456c2f5813,Rename Method,XmlHeader,126,126,
20d7d83fcc8903ebb6d54f2a27f89e456c2f5813,Rename Method,XmlHeader,126,126,
20d7d83fcc8903ebb6d54f2a27f89e456c2f5813,Rename Method,XmlHeader,126,126,
20d7d83fcc8903ebb6d54f2a27f89e456c2f5813,Rename Method,XmlHeader,126,126,
20d7d83fcc8903ebb6d54f2a27f89e456c2f5813,Rename Method,XmlHeader,126,126,
20d7d83fcc8903ebb6d54f2a27f89e456c2f5813,Rename Method,XmlHeader,126,126,
20d7d83fcc8903ebb6d54f2a27f89e456c2f5813,Rename Method,XmlHeader,126,126,
20d7d83fcc8903ebb6d54f2a27f89e456c2f5813,Rename Method,XmlHeader,126,126,
994e5d79fcd15ad0843dca912c6c0a69cb859907,Add Attribute Annotation,FormulaBrick,49,50,
2b45fa61ebae6be0018ee2ad8a16ed11461df355,Add Thrown Exception Type,ListProjectFilesTest,50,55,
2b45fa61ebae6be0018ee2ad8a16ed11461df355,Add Thrown Exception Type,ListProjectFilesTest,50,55,
2b45fa61ebae6be0018ee2ad8a16ed11461df355,Add Thrown Exception Type,ListProjectFilesTest,50,55,
2b45fa61ebae6be0018ee2ad8a16ed11461df355,Add Thrown Exception Type,ListProjectFilesTest,50,55,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
d00b0d2885595d9e51398125ba819f44c272e76a,Move And Rename Class,LegacyDataContainer,37,37,
e157d781db148b5bd33d46e05afc9a4bb25268b3,Rename Method,FormulaTest,56,56,
e157d781db148b5bd33d46e05afc9a4bb25268b3,Rename Method,FormulaTest,56,56,
e157d781db148b5bd33d46e05afc9a4bb25268b3,Rename Method,FormulaTest,56,56,
e157d781db148b5bd33d46e05afc9a4bb25268b3,Rename Method,FormulaTest,56,56,
e157d781db148b5bd33d46e05afc9a4bb25268b3,Rename Method,FormulaTest,56,56,
e157d781db148b5bd33d46e05afc9a4bb25268b3,Rename Method,FormulaTest,56,56,
e157d781db148b5bd33d46e05afc9a4bb25268b3,Rename Method,FormulaTest,56,56,
d47fc0cd630c6389f0626aabde668e73e310b959,Extract Method,StageListener,170,212,
d47fc0cd630c6389f0626aabde668e73e310b959,Extract Method,StageListener,170,212,
4a6ef40538d1265bdd8cb1b125d675746f1134b9,Add Parameter,StageListener,620,596,
4a6ef40538d1265bdd8cb1b125d675746f1134b9,Add Parameter,StageListener,620,596,
c3aa432bd6771cd08ccee34ccb46a237670748b4,Remove Class Annotation,PlaceAtBrick,45,47,
c3aa432bd6771cd08ccee34ccb46a237670748b4,Remove Class Annotation,PlaceAtBrick,45,47,
c3aa432bd6771cd08ccee34ccb46a237670748b4,Remove Class Annotation,PlaceAtBrick,45,47,
c3aa432bd6771cd08ccee34ccb46a237670748b4,Remove Class Annotation,PlaceAtBrick,45,47,
c3aa432bd6771cd08ccee34ccb46a237670748b4,Remove Class Annotation,PlaceAtBrick,45,47,
c3aa432bd6771cd08ccee34ccb46a237670748b4,Remove Class Annotation,PlaceAtBrick,45,47,
c3aa432bd6771cd08ccee34ccb46a237670748b4,Remove Class Annotation,PlaceAtBrick,45,47,
c3aa432bd6771cd08ccee34ccb46a237670748b4,Remove Class Annotation,PlaceAtBrick,45,47,
c3aa432bd6771cd08ccee34ccb46a237670748b4,Remove Class Annotation,PlaceAtBrick,45,47,
d1816e9f833115d6138b7c315df5f4c0dac1068b,Rename Class,ShowTextColorSizeAlignmentAction,40,39,
d1816e9f833115d6138b7c315df5f4c0dac1068b,Rename Class,ShowTextColorSizeAlignmentAction,40,39,
d1816e9f833115d6138b7c315df5f4c0dac1068b,Rename Class,ShowTextColorSizeAlignmentAction,40,39,
d1816e9f833115d6138b7c315df5f4c0dac1068b,Rename Class,ShowTextColorSizeAlignmentAction,40,39,
d1816e9f833115d6138b7c315df5f4c0dac1068b,Rename Class,ShowTextColorSizeAlignmentAction,40,39,
d1816e9f833115d6138b7c315df5f4c0dac1068b,Rename Class,ShowTextColorSizeAlignmentAction,40,39,
d1816e9f833115d6138b7c315df5f4c0dac1068b,Rename Class,ShowTextColorSizeAlignmentAction,40,39,
d1816e9f833115d6138b7c315df5f4c0dac1068b,Rename Class,ShowTextColorSizeAlignmentAction,40,39,
d1816e9f833115d6138b7c315df5f4c0dac1068b,Rename Class,ShowTextColorSizeAlignmentAction,40,39,
d1816e9f833115d6138b7c315df5f4c0dac1068b,Rename Class,ShowTextColorSizeAlignmentAction,40,39,
d1816e9f833115d6138b7c315df5f4c0dac1068b,Rename Class,ShowTextColorSizeAlignmentAction,40,39,
d1816e9f833115d6138b7c315df5f4c0dac1068b,Rename Class,ShowTextColorSizeAlignmentAction,40,39,
448f1ee24f0ab660d7db5bce3fddcda8b26cf1f0,Change Attribute Access Modifier,Look,64,64,
448f1ee24f0ab660d7db5bce3fddcda8b26cf1f0,Change Attribute Access Modifier,Look,64,64,
2537aee87b8d9c31a8956131c8bb3d6e12306ef1,Extract Variable,SceneListFragment,177,179,
cd72821c428d3e96d1ca6a92712f4a55b6882adb,Rename Class,ProjectUploadActivity,263,447,
cd72821c428d3e96d1ca6a92712f4a55b6882adb,Rename Class,ProjectUploadActivity,263,447,
cd72821c428d3e96d1ca6a92712f4a55b6882adb,Rename Class,ProjectUploadActivity,263,447,
cd72821c428d3e96d1ca6a92712f4a55b6882adb,Rename Class,ProjectUploadActivity,263,447,
cd72821c428d3e96d1ca6a92712f4a55b6882adb,Rename Class,ProjectUploadActivity,263,447,
cd72821c428d3e96d1ca6a92712f4a55b6882adb,Rename Class,ProjectUploadActivity,263,447,
cd72821c428d3e96d1ca6a92712f4a55b6882adb,Rename Class,ProjectUploadActivity,263,447,
cd72821c428d3e96d1ca6a92712f4a55b6882adb,Rename Class,ProjectUploadActivity,263,447,
cd72821c428d3e96d1ca6a92712f4a55b6882adb,Rename Class,ProjectUploadActivity,263,447,
cd72821c428d3e96d1ca6a92712f4a55b6882adb,Rename Class,ProjectUploadActivity,263,447,
cd72821c428d3e96d1ca6a92712f4a55b6882adb,Rename Class,ProjectUploadActivity,263,447,
cd72821c428d3e96d1ca6a92712f4a55b6882adb,Rename Class,ProjectUploadActivity,263,447,
cd72821c428d3e96d1ca6a92712f4a55b6882adb,Rename Class,ProjectUploadActivity,263,447,
cd72821c428d3e96d1ca6a92712f4a55b6882adb,Rename Class,ProjectUploadActivity,263,447,
cd72821c428d3e96d1ca6a92712f4a55b6882adb,Rename Class,ProjectUploadActivity,263,447,
cd72821c428d3e96d1ca6a92712f4a55b6882adb,Rename Class,ProjectUploadActivity,263,447,
cd72821c428d3e96d1ca6a92712f4a55b6882adb,Rename Class,ProjectUploadActivity,263,447,
cd72821c428d3e96d1ca6a92712f4a55b6882adb,Rename Class,ProjectUploadActivity,263,447,
cd72821c428d3e96d1ca6a92712f4a55b6882adb,Rename Class,ProjectUploadActivity,263,447,
31fb818fb461a936e39f24d048de4eb789a00498,Change Attribute Access Modifier,SupportProject,38,38,
31fb818fb461a936e39f24d048de4eb789a00498,Change Attribute Access Modifier,SupportProject,38,38,
31fb818fb461a936e39f24d048de4eb789a00498,Change Attribute Access Modifier,SupportProject,38,38,
31fb818fb461a936e39f24d048de4eb789a00498,Change Attribute Access Modifier,SupportProject,38,38,
31fb818fb461a936e39f24d048de4eb789a00498,Change Attribute Access Modifier,SupportProject,38,38,
31fb818fb461a936e39f24d048de4eb789a00498,Change Attribute Access Modifier,SupportProject,38,38,
31fb818fb461a936e39f24d048de4eb789a00498,Change Attribute Access Modifier,SupportProject,38,38,
31fb818fb461a936e39f24d048de4eb789a00498,Change Attribute Access Modifier,SupportProject,38,38,
31fb818fb461a936e39f24d048de4eb789a00498,Change Attribute Access Modifier,SupportProject,38,38,
31fb818fb461a936e39f24d048de4eb789a00498,Change Attribute Access Modifier,SupportProject,38,38,
31fb818fb461a936e39f24d048de4eb789a00498,Change Attribute Access Modifier,SupportProject,38,38,
31fb818fb461a936e39f24d048de4eb789a00498,Change Attribute Access Modifier,SupportProject,38,38,
31fb818fb461a936e39f24d048de4eb789a00498,Change Attribute Access Modifier,SupportProject,38,38,
31fb818fb461a936e39f24d048de4eb789a00498,Change Attribute Access Modifier,SupportProject,38,38,
31fb818fb461a936e39f24d048de4eb789a00498,Change Attribute Access Modifier,SupportProject,38,38,
31fb818fb461a936e39f24d048de4eb789a00498,Change Attribute Access Modifier,SupportProject,38,38,
31fb818fb461a936e39f24d048de4eb789a00498,Change Attribute Access Modifier,SupportProject,38,38,
